regime,year,metric,mode,value,random_value,ideal_value,lift,drawdown
Human (AC decisions),2018,median_citations,raw,56.5,27.904,104.0,1.0247993119266054,0.4567307692307692
Human (AC decisions),2018,mean_log_citations,raw,4.1730377981047475,3.31546691225453,4.892196406639624,0.25865765171128374,0.14700117263461548
Human (AC decisions),2018,recall_at_1,raw,0.875,0.362875,1.0,1.4112986565621768,0.125
Human (AC decisions),2018,recall_at_5,raw,0.6216216216216216,0.36240540540540545,1.0,0.7152658662092621,0.3783783783783784
Human (AC decisions),2018,recall_at_10,raw,0.684931506849315,0.3614931506849315,1.0,0.8947288642995187,0.31506849315068497
Human (score top-N),2018,median_citations,raw,58.0,27.904,104.0,1.0785550458715596,0.4423076923076923
Human (score top-N),2018,mean_log_citations,raw,4.153987680685815,3.31546691225453,4.892196406639624,0.2529118192469271,0.15089515313651802
Human (score top-N),2018,recall_at_1,raw,0.625,0.362875,1.0,0.7223561832586979,0.375
Human (score top-N),2018,recall_at_5,raw,0.7027027027027027,0.36240540540540545,1.0,0.9389961965843835,0.29729729729729726
Human (score top-N),2018,recall_at_10,raw,0.6986301369863014,0.3614931506849315,1.0,0.9326234415855092,0.3013698630136986
"Human (disagreement-adjusted, λ=+1)",2018,median_citations,raw,52.5,27.904,104.0,0.8814506880733946,0.4951923076923077
"Human (disagreement-adjusted, λ=+1)",2018,mean_log_citations,raw,4.062882429047515,3.31546691225453,4.892196406639624,0.22543295908953578,0.16951771937581564
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_1,raw,0.5,0.362875,1.0,0.3778849466069583,0.5
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_5,raw,0.6486486486486487,0.36240540540540545,1.0,0.7898426430009694,0.3513513513513513
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_10,raw,0.6164383561643836,0.3614931506849315,1.0,0.7052559778695671,0.3835616438356164
Human (AC decisions),2019,median_citations,raw,37.0,16.134,47.0,1.2932936655510103,0.2127659574468085
Human (AC decisions),2019,mean_log_citations,raw,3.6587262011385855,2.7583328071756705,4.032100341484105,0.3264266703497797,0.09260040889956885
Human (AC decisions),2019,recall_at_1,raw,0.9090909090909091,0.35627272727272713,1.0,1.5516713447307995,0.09090909090909094
Human (AC decisions),2019,recall_at_5,raw,0.8235294117647058,0.35162745098039216,1.0,1.3420509674901018,0.17647058823529416
Human (AC decisions),2019,recall_at_10,raw,0.7524752475247525,0.35129702970297033,1.0,1.1419914884022433,0.24752475247524752
Human (score top-N),2019,median_citations,raw,33.0,16.134,47.0,1.045370026031982,0.2978723404255319
Human (score top-N),2019,mean_log_citations,raw,3.5058051380746034,2.7583328071756705,4.032100341484105,0.27098699944923954,0.13052631602312423
Human (score top-N),2019,recall_at_1,raw,0.8181818181818182,0.35627272727272713,1.0,1.2965042102577198,0.18181818181818177
Human (score top-N),2019,recall_at_5,raw,0.7647058823529411,0.35162745098039216,1.0,1.1747616126693803,0.23529411764705888
Human (score top-N),2019,recall_at_10,raw,0.7227722772277227,0.35129702970297033,1.0,1.0574391928074178,0.27722772277227725
