regime,year,metric,mode,value,random_value,ideal_value,lift,drawdown
Human (AC decisions),2018,median_citations,raw,172.5,42.3415,317.0,3.074017217151022,0.4558359621451104
Human (AC decisions),2018,mean_log_citations,raw,5.099329945753264,3.6080934320449525,5.928890541000039,0.4133031867922351,0.13991835226339858
Human (AC decisions),2018,recall_at_1,raw,0.7777777777777778,0.3598888888888889,1.0,1.16116085211485,0.2222222222222222
Human (AC decisions),2018,recall_at_5,raw,0.7555555555555555,0.3602444444444444,1.0,1.0973413114551849,0.24444444444444446
Human (AC decisions),2018,recall_at_10,raw,0.7111111111111111,0.36122222222222217,1.0,0.9686250384497082,0.28888888888888886
Human (score top-N),2018,median_citations,raw,161.0,42.3415,317.0,2.802416069340954,0.4921135646687697
Human (score top-N),2018,mean_log_citations,raw,5.0134633349271995,3.6080934320449525,5.928890541000039,0.38950485328361584,0.15440109743001473
Human (score top-N),2018,recall_at_1,raw,0.5555555555555556,0.3598888888888889,1.0,0.5436863229391786,0.4444444444444444
Human (score top-N),2018,recall_at_5,raw,0.7111111111111111,0.3602444444444444,1.0,0.9739682931342917,0.28888888888888886
Human (score top-N),2018,recall_at_10,raw,0.7222222222222222,0.36122222222222217,1.0,0.9993848046754847,0.2777777777777778
"Human (disagreement-adjusted, λ=+1)",2018,median_citations,raw,146.0,42.3415,317.0,2.4481537026321694,0.5394321766561514
"Human (disagreement-adjusted, λ=+1)",2018,mean_log_citations,raw,4.869919907625146,3.6080934320449525,5.928890541000039,0.3497211198505551,0.17861193861681152
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_1,raw,0.4444444444444444,0.3598888888888889,1.0,0.2349490583513428,0.5555555555555556
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_5,raw,0.6444444444444445,0.3602444444444444,1.0,0.7889087656529519,0.3555555555555555
"Human (disagreement-adjusted, λ=+1)",2018,recall_at_10,raw,0.6222222222222222,0.36122222222222217,1.0,0.7225469086434946,0.37777777777777777
LLM Committee (Gemma),2018,median_citations,raw,184.0,42.3415,317.0,3.3456183649610898,0.4195583596214511
LLM Committee (Gemma),2018,mean_log_citations,raw,5.219232927482768,3.6080934320449525,5.928890541000039,0.4465348599702621,0.11969484149012002
LLM Committee (Gemma),2018,recall_at_1,raw,0.8888888888888888,0.3598888888888889,1.0,1.4698981167026857,0.11111111111111116
LLM Committee (Gemma),2018,recall_at_5,raw,0.8666666666666667,0.3602444444444444,1.0,1.405773857257418,0.1333333333333333
LLM Committee (Gemma),2018,recall_at_10,raw,0.8222222222222222,0.36122222222222217,1.0,1.276222700707475,0.1777777777777778
LLM Decision Head,2018,median_citations,raw,177.0,42.3415,317.0,3.180295927163657,0.4416403785488959
LLM Decision Head,2018,mean_log_citations,raw,5.163759560902118,3.6080934320449525,5.928890541000039,0.4311601565083263,0.1290512912671963
LLM Decision Head,2018,recall_at_1,raw,0.8888888888888888,0.3598888888888889,1.0,1.4698981167026857,0.11111111111111116
LLM Decision Head,2018,recall_at_5,raw,0.8222222222222222,0.3602444444444444,1.0,1.2824008389365247,0.1777777777777778
LLM Decision Head,2018,recall_at_10,raw,0.8111111111111111,0.36122222222222217,1.0,1.2454629344816983,0.18888888888888888
LLM1 (neutral),2018,median_citations,raw,88.5,42.3415,317.0,1.0901479635818285,0.7208201892744479
LLM1 (neutral),2018,mean_log_citations,raw,4.089223508060838,3.6080934320449525,5.928890541000039,0.13334745484769686,0.3102885810114653
LLM1 (neutral),2018,recall_at_1,raw,0.6666666666666666,0.3598888888888889,1.0,0.8524235875270142,0.33333333333333337
LLM1 (neutral),2018,recall_at_5,raw,0.4,0.3602444444444444,1.0,0.11035716488803911,0.6
LLM1 (neutral),2018,recall_at_10,raw,0.43333333333333335,0.36122222222222217,1.0,0.1996308828052909,0.5666666666666667
LLM2 (ensemble),2018,median_citations,raw,81.5,42.3415,317.0,0.9248255257843958,0.7429022082018928
LLM2 (ensemble),2018,mean_log_citations,raw,4.123199314641289,3.6080934320449525,5.928890541000039,0.14276400883122103,0.3045580305238998
LLM2 (ensemble),2018,recall_at_1,raw,0.6666666666666666,0.3598888888888889,1.0,0.8524235875270142,0.33333333333333337
LLM2 (ensemble),2018,recall_at_5,raw,0.4222222222222222,0.3602444444444444,1.0,0.17204367404848567,0.5777777777777777
LLM2 (ensemble),2018,recall_at_10,raw,0.45555555555555555,0.36122222222222217,1.0,0.26115041525684424,0.5444444444444445
LLM3 (positive advocate),2018,median_citations,raw,55.0,42.3415,317.0,0.29896201126554317,0.8264984227129337
LLM3 (positive advocate),2018,mean_log_citations,raw,3.8326216348154984,3.6080934320449525,5.928890541000039,0.06222904339904816,0.3535684950984031
LLM3 (positive advocate),2018,recall_at_1,raw,0.4444444444444444,0.3598888888888889,1.0,0.2349490583513428,0.5555555555555556
LLM3 (positive advocate),2018,recall_at_5,raw,0.37777777777777777,0.3602444444444444,1.0,0.04867065572759241,0.6222222222222222
LLM3 (positive advocate),2018,recall_at_10,raw,0.4444444444444444,0.36122222222222217,1.0,0.23039064903106748,0.5555555555555556
Human (AC decisions),2019,median_citations,raw,104.0,27.0465,165.0,2.845229512136505,0.3696969696969697
Human (AC decisions),2019,mean_log_citations,raw,4.740036793035438,3.1492950913751874,5.2988331741447565,0.5051103994721655,0.10545649631619311
Human (AC decisions),2019,recall_at_1,raw,0.8571428571428571,0.3536428571428571,1.0,1.4237527772167242,0.1428571428571429
Human (AC decisions),2019,recall_at_5,raw,0.7681159420289855,0.3532753623188406,1.0,1.1742697735477516,0.23188405797101452
Human (AC decisions),2019,recall_at_10,raw,0.7463768115942029,0.35284782608695653,1.0,1.115293779393342,0.2536231884057971
Human (score top-N),2019,median_citations,raw,96.5,27.0465,165.0,2.5679293069343534,0.41515151515151516
Human (score top-N),2019,mean_log_citations,raw,4.563452621280403,3.1492950913751874,5.2988331741447565,0.4490393846477252,0.13878160128772984
Human (score top-N),2019,recall_at_1,raw,0.7857142857142857,0.3536428571428571,1.0,1.2217733791153305,0.2142857142857143
Human (score top-N),2019,recall_at_5,raw,0.6521739130434783,0.3532753623188406,1.0,0.8460781096160157,0.34782608695652173
Human (score top-N),2019,recall_at_10,raw,0.6811594202898551,0.35284782608695653,1.0,0.9304622841065451,0.3188405797101449
"Human (disagreement-adjusted, λ=+1)",2019,median_citations,raw,88.0,27.0465,165.0,2.2536557410385814,0.4666666666666667
"Human (disagreement-adjusted, λ=+1)",2019,mean_log_citations,raw,4.400203681021849,3.1492950913751874,5.2988331741447565,0.3972027242135742,0.16959007079288702
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_1,raw,0.7142857142857143,0.3536428571428571,1.0,1.019793981013937,0.2857142857142857
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_5,raw,0.6956521739130435,0.3532753623188406,1.0,0.9691499835904166,0.30434782608695654
"Human (disagreement-adjusted, λ=+1)",2019,recall_at_10,raw,0.6739130434782609,0.35284782608695653,1.0,0.909925451296901,0.32608695652173914
LLM Committee (Gemma),2019,median_citations,raw,111.0,27.0465,165.0,3.104043036991847,0.32727272727272727
LLM Committee (Gemma),2019,mean_log_citations,raw,4.6894914885547525,3.1492950913751874,5.2988331741447565,0.4890606794509736,0.11499544627357572
LLM Committee (Gemma),2019,recall_at_1,raw,0.9285714285714286,0.3536428571428571,1.0,1.6257321753181178,0.0714285714285714
LLM Committee (Gemma),2019,recall_at_5,raw,0.8985507246376812,0.3532753623188406,1.0,1.5434853954709549,0.10144927536231885
LLM Committee (Gemma),2019,recall_at_10,raw,0.8695652173913043,0.35284782608695653,1.0,1.4644199371572915,0.13043478260869568
LLM Decision Head,2019,median_citations,raw,103.0,27.0465,165.0,2.808256151442885,0.37575757575757573
LLM Decision Head,2019,mean_log_citations,raw,4.597033392011483,3.1492950913751874,5.2988331741447565,0.4597023329446461,0.1324442115969324
LLM Decision Head,2019,recall_at_1,raw,1.0,0.3536428571428571,1.0,1.8277115734195115,0.0
LLM Decision Head,2019,recall_at_5,raw,0.8985507246376812,0.3532753623188406,1.0,1.5434853954709549,0.10144927536231885
LLM Decision Head,2019,recall_at_10,raw,0.8768115942028986,0.35284782608695653,1.0,1.4849567699669357,0.12318840579710144
