regime,year,metric,mode,value,random_value,ideal_value,lift,drawdown
Human (AC decisions),2018,median_citations,raw,56.5,27.904,104.0,1.0247993119266054,0.4567307692307692
Human (AC decisions),2018,mean_log_citations,raw,4.1730377981047475,3.31546691225453,4.892196406639624,0.25865765171128374,0.14700117263461548
Human (AC decisions),2018,top1_count,raw,7.0,2.903,8.0,1.4112986565621768,0.125
Human (AC decisions),2018,recall_at_1,raw,0.875,0.362875,1.0,1.4112986565621768,0.125
Human (AC decisions),2018,top5_count,raw,23.0,13.409,37.0,0.7152658662092624,0.3783783783783784
Human (AC decisions),2018,recall_at_5,raw,0.6216216216216216,0.36240540540540545,1.0,0.7152658662092621,0.3783783783783784
Human (AC decisions),2018,top10_count,raw,50.0,26.389,73.0,0.8947288642995188,0.3150684931506849
Human (AC decisions),2018,recall_at_10,raw,0.684931506849315,0.3614931506849315,1.0,0.8947288642995187,0.31506849315068497
Human (score top-N),2018,median_citations,raw,58.0,27.904,104.0,1.0785550458715596,0.4423076923076923
Human (score top-N),2018,mean_log_citations,raw,4.153987680685815,3.31546691225453,4.892196406639624,0.2529118192469271,0.15089515313651802
Human (score top-N),2018,top1_count,raw,5.0,2.903,8.0,0.7223561832586979,0.375
Human (score top-N),2018,recall_at_1,raw,0.625,0.362875,1.0,0.7223561832586979,0.375
Human (score top-N),2018,top5_count,raw,26.0,13.409,37.0,0.9389961965843835,0.2972972972972973
Human (score top-N),2018,recall_at_5,raw,0.7027027027027027,0.36240540540540545,1.0,0.9389961965843835,0.29729729729729726
Human (score top-N),2018,top10_count,raw,51.0,26.389,73.0,0.9326234415855091,0.3013698630136986
Human (score top-N),2018,recall_at_10,raw,0.6986301369863014,0.3614931506849315,1.0,0.9326234415855092,0.3013698630136986
Human (penalize disagreement),2018,median_citations,raw,51.5,27.904,104.0,0.8456135321100917,0.5048076923076923
Human (penalize disagreement),2018,mean_log_citations,raw,4.020193715799826,3.31546691225453,4.892196406639624,0.21255733270644514,0.17824359824481442
Human (penalize disagreement),2018,top1_count,raw,6.0,2.903,8.0,1.0668274199104375,0.25
Human (penalize disagreement),2018,recall_at_1,raw,0.75,0.362875,1.0,1.0668274199104375,0.25
Human (penalize disagreement),2018,top5_count,raw,22.0,13.409,37.0,0.6406890894175553,0.40540540540540543
Human (penalize disagreement),2018,recall_at_5,raw,0.5945945945945946,0.36240540540540545,1.0,0.6406890894175553,0.4054054054054054
Human (penalize disagreement),2018,top10_count,raw,47.0,26.389,73.0,0.7810451324415476,0.3561643835616438
Human (penalize disagreement),2018,recall_at_10,raw,0.6438356164383562,0.3614931506849315,1.0,0.7810451324415477,0.3561643835616438
Human (reward disagreement),2018,median_citations,raw,52.5,27.904,104.0,0.8814506880733946,0.4951923076923077
Human (reward disagreement),2018,mean_log_citations,raw,4.062882429047515,3.31546691225453,4.892196406639624,0.22543295908953578,0.16951771937581564
Human (reward disagreement),2018,top1_count,raw,4.0,2.903,8.0,0.3778849466069583,0.5
Human (reward disagreement),2018,recall_at_1,raw,0.5,0.362875,1.0,0.3778849466069583,0.5
