probe,probe_id,year_asked,answer,p_accept,p_reject,p_unknown,lap,ud
fabricated,fake_001,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,B1NGT8xCZ,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
wrong_year,SJa1Nk10b,2019,rejected,0.000000,1.000000,0.000000,1.000000,-1.000000
fabricated,fake_002,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_000,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_007,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_005,2019,accepted,1.000000,0.000000,0.000000,1.000000,1.000000
fabricated,fake_011,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_004,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_008,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_006,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_009,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_012,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_010,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_016,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_014,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_015,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_019,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_018,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_017,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_021,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_003,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_020,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_024,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_023,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_025,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
fabricated,fake_026,2019,unknown,0.000000,0.000000,1.000000,0.000000,0.000000
