paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
ryzm6BATZ,Image Quality Assessment Techniques Improve Training and Evaluation of Energy-Based Generative Adversarial Networks,2018,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,generative_models,
ryykVe-0W,Learning Independent Features with Adversarial Nets for Non-linear ICA,2018,Reject,4.666666666666667,1.5275252316519465,3.0,51.0,found,theory_methods,0.630242825607064
rywHCPkAW,Noisy Networks For Exploration,2018,Accept (Poster),6.0,1.0,3.0,390.0,found,reinforcement_learning,0.9716981132075472
rywDjg-RW,Neural-Guided Deductive Search for Real-Time Program Synthesis from Examples,2018,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,57.0,found,theory_methods,0.652317880794702
ryvxcPeAb,Enhancing the Transferability of Adversarial Examples with Noise Reduced Gradient,2018,Reject,4.666666666666667,0.5773502691896257,3.0,4.0,found,theory_methods,0.18653421633554085
ryup8-WCW,Measuring the Intrinsic Dimension of Objective Landscapes,2018,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,63.0,found,theory_methods,0.6766004415011038
rytstxWAW,FastGCN: Fast Learning with Graph Convolutional Networks via Importance Sampling,2018,Accept (Poster),7.0,0.816496580927726,4.0,458.0,found,theory_methods,0.9381898454746137
rytNfI1AZ,Training wide residual networks for deployment using a single bit for each weight,2018,Accept (Poster),6.0,0.0,3.0,42.0,found,theory_methods,0.5816777041942605
ryserbZR-,Classification and Disease Localization in Histopathology Using Only Global Labels: A Weakly-Supervised Approach,2018,Reject,5.333333333333333,0.5773502691896257,3.0,99.0,found,computer_vision,0.8666666666666667
rypT3fb0b,LEARNING TO SHARE: SIMULTANEOUS PARAMETER TYING AND SPARSIFICATION IN DEEP LEARNING,2018,Accept (Poster),7.0,1.0,3.0,28.0,found,theory_methods,0.4977924944812362
rylejExC-,Stochastic Training of Graph Convolutional Networks,2018,Reject,4.666666666666667,2.0816659994661326,3.0,,not_found,theory_methods,
rylSzl-R-,On Unifying Deep Generative Models,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,75.0,found,generative_models,0.759493670886076
ryk77mbRZ,Noise-Based Regularizers for Recurrent Neural Networks,2018,Reject,3.3333333333333335,1.5275252316519468,3.0,,not_found,theory_methods,
ryjw_eAaZ,Unsupervised Deep Structure Learning by Recursive Dependency Analysis,2018,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
ryj38zWRb,Optimizing the Latent Space of Generative Networks,2018,Reject,5.333333333333333,1.1547005383792517,3.0,203.0,found,generative_models,0.8481012658227848
ryj0790hb,Incremental Learning through Deep Adaptation,2018,Reject,5.0,1.0,3.0,21.0,found,theory_methods,0.4381898454746137
ryiAv2xAZ,Training Confidence-calibrated Classifiers for Detecting Out-of-Distribution Samples,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,116.0,found,theory_methods,0.760485651214128
ryepFJbA-,On Convergence and Stability of GANs,2018,Reject,4.0,1.0,3.0,241.0,found,theory_methods,0.8609271523178808
rye7IMbAZ, Explicit Induction Bias for Transfer Learning with Convolutional Networks,2018,Reject,6.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
rydeCEhs-,SMASH: One-Shot Model Architecture Search through HyperNetworks,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,395.0,found,theory_methods,0.9227373068432672
rybDdHe0Z,Sequence Transfer Learning for Neural Decoding,2018,Reject,4.333333333333333,1.5275252316519468,3.0,21.0,found,theory_methods,0.4381898454746137
rybAWfx0b,COLD FUSION: TRAINING SEQ2SEQ MODELS TOGETHER WITH LANGUAGE MODELS,2018,Invite to Workshop Track,5.333333333333333,0.5773502691896258,3.0,51.0,found,nlp,0.6232876712328768
ryb83alCZ,Towards Unsupervised Classification with Deep Generative Models,2018,Reject,4.0,0.0,3.0,,not_found,generative_models,
ryazCMbR-,Communication Algorithms via Deep Learning,2018,Accept (Poster),5.666666666666667,3.511884584284246,3.0,48.0,found,theory_methods,0.6169977924944813
ryacTMZRZ,Jiffy: A Convolutional Approach to Learning Time Series Similarity,2018,Reject,6.0,2.0,3.0,5.0,found,theory_methods,0.2163355408388521
ry_WPG-A-,On the Information Bottleneck Theory of Deep Learning,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
ryZElGZ0Z,Discovery of Predictive Representations With a Network of General Value Functions,2018,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,reinforcement_learning,
ryZERzWCZ,The Information-Autoencoding Family: A Lagrangian Perspective on Latent Variable Generative Modeling,2018,Reject,5.0,1.0,3.0,,not_found,generative_models,
ryZ8sz-Ab,"Fast and Accurate Text Classification: Skimming, Rereading and Early Stopping",2018,Invite to Workshop Track,5.666666666666667,1.1547005383792517,3.0,19.0,found,nlp,0.3972602739726027
ryZ3KCy0W,Link Weight Prediction with Node Embeddings,2018,Reject,3.3333333333333335,0.5773502691896257,3.0,1.0,found,theory_methods,0.07836644591611479
ryZ283gAZ,Beyond Finite Layer Neural Networks: Bridging Deep Architectures and Numerical Differential Equations,2018,Invite to Workshop Track,5.75,0.9574271077563381,4.0,153.0,found,theory_methods,0.7991169977924945
ryY4RhkCZ,DEEP DENSITY NETWORKS AND UNCERTAINTY IN RECOMMENDER SYSTEMS,2018,Reject,3.6666666666666665,0.5773502691896257,3.0,,not_found,theory_methods,
ryUlhzWCZ,TRUNCATED HORIZON POLICY SEARCH: COMBINING REINFORCEMENT LEARNING & IMITATION LEARNING,2018,Accept (Poster),5.333333333333333,2.081665999466133,3.0,38.0,found,reinforcement_learning,0.5990566037735849
ryTp3f-0-,Reinforcement Learning on Web Interfaces using Workflow-Guided Exploration,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,16.0,found,reinforcement_learning,0.42452830188679247
ryRh0bb0Z,Multi-View Data Generation Without View Supervision,2018,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,9.0,found,generative_models,0.26582278481012656
ryQu7f-RZ,On the Convergence of Adam and Beyond,2018,Accept (Oral),8.333333333333334,0.5773502691896255,3.0,1616.0,found,theory_methods,0.9933774834437086
