regime,pool,stat,point,lo,hi,p_boot
Human (AC decisions),full,lift,0.7755644530266306,0.6305117205912765,0.9241084200205023,
Human (score top-N),full,lift,0.8165128884732772,0.6400943990962669,0.9477280043499939,
"Human (disagreement-adjusted, λ=+1)",full,lift,0.6971143636802758,0.5246105927805278,0.8302236783898367,
LLM Committee (Gemma),full,lift,1.4335952087977084,1.3046319283373646,1.6039845046570171,
LLM Decision Head,full,lift,1.3059726121614246,1.183934928603177,1.4703674073259247,
LLM Committee (Gemma) − Human (AC decisions),full,gap,0.6580307557710778,0.5345343564033399,0.8411519337722464,0.0
LLM Committee (Gemma) − Human (score top-N),full,gap,0.6170823203244312,0.514577177159196,0.8073046343885067,0.0
LLM Decision Head − Human (AC decisions),full,gap,0.530408159134794,0.4215547103586605,0.6950878565246092,0.0
LLM Decision Head − Human (score top-N),full,gap,0.4894597236881474,0.40330665332438365,0.6706522067770047,0.0
Human (AC decisions),leakage_excluded,lift,0.6832588568629565,0.48226849934938115,0.9590924843081927,
Human (score top-N),leakage_excluded,lift,0.7461983133420022,0.5221058562869519,0.9967112488250105,
"Human (disagreement-adjusted, λ=+1)",leakage_excluded,lift,0.7237539638012017,0.5058834596603803,0.968026408961866,
LLM Committee (Gemma),leakage_excluded,lift,1.1732341355984905,0.9312073964299139,1.4957779922480998,
LLM Decision Head,leakage_excluded,lift,1.0758079520628137,0.828734968688222,1.2998486006920478,
LLM Committee (Gemma) − Human (AC decisions),leakage_excluded,gap,0.48997527873553404,0.16841221289017308,0.6903341465578487,0.0
LLM Committee (Gemma) − Human (score top-N),leakage_excluded,gap,0.4270358222564884,0.25075537477786575,0.6739637863918966,0.0
LLM Decision Head − Human (AC decisions),leakage_excluded,gap,0.39254909519985715,0.05869327923979708,0.5616834438033241,0.01
LLM Decision Head − Human (score top-N),leakage_excluded,gap,0.3296096387208115,0.00680520249185026,0.5445421197523258,0.04
